event,main_speaker,title,location,coordinates
TED2013,Christopher Ryan,Are we designed to be sexual omnivores?,"Long Beach, California","33.78538945,-118.158049315311"
TEDxBoulder,Ash Beckham,We're all hiding something. Let's find the courage to open up,Boulder,"40.0149856,-105.2705456"
TEDGlobal 2013,Siddharthan Chandran,Can the damaged brain repair itself?,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDCity2.0,Catherine Bracy,Why good hackers make good citizens,undefined,undefined
TED@State Street Boston,Michael Metcalfe,We need money for aid. So let’s print it.,undefined,undefined
TEDYouth 2013,Henry Lin,"What we can learn from galaxies far, far away","New Orleans, Louisiana","29.9499323,-90.0701156"
TEDGlobal 2013,Annette Heuser,The 3 agencies with the power to make or break economies,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,Mary Lou Jepsen,Could future devices read images from our brains?,"Long Beach, California","33.78538945,-118.158049315311"
TED@BCG San Francisco,Philip Evans,How data will transform business,undefined,undefined
TED Fellows Retreat 2013,Christopher Soghoian,Government surveillance — this is just the beginning,undefined,undefined
TED Fellows Retreat 2013,Gabe Barcia-Colombo,My DNA vending machine,undefined,undefined
TEDGlobal 2012,Manu Prakash,A 50-cent microscope that folds like origami,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,Ajit Narayanan,A word game to communicate in any language,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2013,Anne-Marie Slaughter,"Can we all ""have it all""?","Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Toby Shapshak,You don't need an app for that,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Carin Bondar,The birds and the bees are just the beginning,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2012,Steven Pinker and Rebecca Newberger Goldstein,The long reach of reason,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Daniel Reisel,The neuroscience of restorative justice,"Long Beach, California","33.78538945,-118.158049315311"
TED2014,Edward Snowden,Here's how we take back the Internet,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Chris Hadfield,What I learned from going blind in space,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Charmian Gooch,My wish: To launch a new era of openness in business,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Richard Ledgett,The NSA responds to Edward Snowden's TED Talk,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Larry Page,Where’s Google going next?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Ziauddin Yousafzai,"My daughter, Malala","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Bran Ferren,"To create for the ages, let's combine art and engineering","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Ed Yong,Zombie roaches and other parasite tales,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Del Harvey,Protecting Twitter users (sometimes from themselves),"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Hugh Herr,"The new bionics that let us run, climb and dance","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Geena Rocero,Why I must come out,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED in the Field,TED staff,"It's TED, the Musical",undefined,undefined
TED2014,Allan Adams,The discovery that could rewrite physics,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Bill and Melinda Gates,Why giving away our wealth has been the most satisfying thing we've done,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxMidAtlantic 2013,Jennifer Golbeck,"Your social media ""likes"" expose more than you think",MidAtlantic,"39.2938023,-76.6155938"
TED2014,Lawrence Lessig,The unstoppable walk to political reform,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Amanda Burden,How public spaces make cities work,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED@NYC,Christopher Emdin,Teach teachers how to create magic,NewYork,"35.7251496,139.7630049"
TED2014,Louie Schwartzberg, Hidden miracles of the natural world,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,David Sengeh,The sore problem of prosthetic limbs,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Gabby Giffords and Mark Kelly,Be passionate. Be courageous. Be your best.,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,David Brooks,Should you live for your résumé ... or your eulogy?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Jennifer Senior,"For parents, happiness is a very high bar","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxBeaconStreet,Norman Spack,How I help transgender teens become who they want to be,BeaconStreet,undefined
TED2014,Jeremy Kasdin,The flower-shaped starshade that might help us detect Earth-like planets,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Matthew Carter,My life in typefaces,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Sarah Lewis,Embrace the near win,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Michel Laberge,How synchronized hammer strikes could generate nuclear fusion,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxPerth,Hamish Jolly,A shark-deterrent wetsuit (and it's not what you think),Perth,"-31.9527121,115.8604796"
TED Fellows Retreat 2013,James Patten,The best computer interface? Maybe ... your hands,undefined,undefined
TED2014,Elizabeth Gilbert,"Success, failure and the drive to keep creating","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Wendy Chung,Autism — what we know (and what we don't know yet),"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,David Epstein,"Are athletes really getting faster, better, stronger?","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Andrew Bastawrous,Get your next eye exam on a smartphone,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Gavin Schmidt,The emergent patterns of climate change,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Sarah Jones,What does the future hold? 11 characters offer quirky answers,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Mellody Hobson,Color blind or color brave?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Marco Tempest,"And for my next trick, a robot","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Stanley McChrystal,The military case for sharing knowledge,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Randall Munroe,"Comics that ask ""what if?""","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Mark Ronson,How sampling transformed music,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxUMKC,William Black,"How to rob a bank (from the inside, that is)",UMKC,"39.0343449,-94.5843589"
TED2014,Deborah Gordon,"What ants teach us about the brain, cancer and the Internet","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Kevin Briggs,The bridge between suicide and life,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxLeuvenSalon,Tristram Wyatt,The smelly mystery of the human pheromone   ,LeuvenSalon,undefined
TEDActive 2014,Rives,The Museum of Four in the Morning,"Whistler, BC, Canada","50.1171903,-122.9543022"
TED2014,Simon Sinek,Why good leaders make you feel safe,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxMidAtlantic 2013,Jackie Savitz,"Save the oceans, feed the world!",MidAtlantic,"39.2938023,-76.6155938"
TED2014,Andrew Solomon,How the worst moments in our lives make us who we are,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Chris Kluwe,How augmented reality will change sports ... and build empathy,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDSalon NY2014,Wes Moore,How to talk to veterans about the war,undefined,undefined
TEDSalon NY2014,Sebastian Junger,Why veterans miss war,undefined,undefined
TED2014,Jon Mooallem,How the teddy bear taught us compassion,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Kitra Cahana,A glimpse of life on the road,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Stephen Friend,"The hunt for ""unexpected genetic heroes""","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Sting,How I started writing songs again,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Ray Kurzweil,Get ready for hybrid thinking,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Dan Gilbert,The psychology of your future self,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDGlobal 2013,Stephen Burt,Why people need poetry,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2014,Robert Full,"The secrets of nature's grossest creatures, channeled into robots","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Yoruba Richen,What the gay rights movement learned from the civil rights movement,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxSydney,Stella Young,"I'm not your inspiration, thank you very much",Sydney,"-33.8548157,151.2164539"
TED2014,Keren Elazari,Hackers: the Internet's immune system,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Will Potter,The shocking move to criminalize nonviolent protest,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDGlobal 2013,Uri Alon,Why science demands a leap into the unknown,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDActive 2014,AJ Jacobs,The world's largest family reunion ... we're all invited!,"Whistler, BC, Canada","50.1171903,-122.9543022"
TEDSalon NY2014,Kwame Anthony Appiah,Is religion good or bad? (This is a trick question),undefined,undefined
TEDxUofM,Anne Curzan ,"What makes a word ""real""?",UofM,undefined
TEDSalon NY2014,Ruth Chang,How to make hard choices ,undefined,undefined
TEDSalon NY2014,Jamila Lyiscott,3 ways to speak English,undefined,undefined
TED2014,Billy Collins,Two poems about what dogs think (probably),"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Shaka Senghor,Why your worst deeds don’t define you,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxCMU,Lorrie Faith Cranor,What’s wrong with your pa$$w0rd?,CMU,"44.97281345,-93.2353374348629"
TEDSalon NY2014,Naomi Oreskes,Why we should trust scientists,undefined,undefined
TEDxStanford,Ge Wang,The DIY orchestra of the future,Stanford,"37.4248398,-122.1677058"
TEDGlobal 2013,Julian Treasure,How to speak so that people want to listen,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxColumbus,Chris Domas,The 1s and 0s behind cyber warfare,Columbus,"39.9622601,-83.0007065"
TED2014,Sara Lewis,The loves and lies of fireflies,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDSalon Berlin 2014,Simon Anholt,Which country does the most good for the world?,undefined,undefined
TEDSalon NY2014,Paul Bloom,Can prejudice ever be a good thing?,undefined,undefined
TEDxKyoto,George Takei,Why I love a country that once betrayed me,Kyoto,"35.0231321,135.7634074"
TED2014,Joi Ito,"Want to innovate? Become a ""now-ist""","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Nicholas Negroponte,A 30-year history of the future,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDGlobal 2013,Renata Salecl,Our unhealthy obsession with choice,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxExeter,Karima Bennoune,When people of Muslim heritage challenge fundamentalism,Exeter,"50.725562,-3.5269108"
TED2014,David Kwong,Two nerdy obsessions meet -- and it's magic,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,David Chalmers,How do you explain consciousness?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxBeaconStreet,Nikolai Begg,A tool to fix one of the most dangerous moments in surgery,BeaconStreet,undefined
TED2014,Shih Chieh Huang,Sculptures that’d be at home in the deep sea,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDSalon Berlin 2014,Heather Barnett,What humans can learn from semi-intelligent slime,undefined,undefined
TED2014,Ze Frank,Are you human?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Shai Reshef,An ultra-low-cost college degree,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Margaret Gould Stewart,"How giant websites design for you (and a billion others, too)","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDSalon Berlin 2014,Hubertus Knabe,The dark secrets of a surveillance state,undefined,undefined
TED2014,Janet Iwasa,How animations can help scientists test a hypothesis,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxSydney,Megan Washington,Why I live in mortal dread of public speaking,Sydney,"-33.8548157,151.2164539"
TEDxClaremontColleges,Talithia Williams,Own your body's data,ClaremontColleges,undefined
TEDSalon NY2014,Nick Hanauer,"Beware, fellow plutocrats, the pitchforks are coming",undefined,undefined
TEDxMonroeCorrectionalComplex,Dan Pacholke,How prisons can help inmates live meaningful lives,MonroeCorrectionalComplex,undefined
TEDCity2.0,Eric Liu,Why ordinary people need to understand power,undefined,undefined
TED@NYC,Clint Smith,The danger of silence,NewYork,"35.7251496,139.7630049"
TED2014,Tim Berners-Lee,A Magna Carta for the web,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Aziza Chaouni,"How I brought a river, and my city, back to life","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED@NYC,Jarrett J. Krosoczka,Why lunch ladies are heroes,NewYork,"35.7251496,139.7630049"
TEDSalon NY2014,Laurel Braitman,"Depressed dogs, cats with OCD — what animal madness means for us humans",undefined,undefined
TED2014,Ziyah Gafić,"Everyday objects, tragic histories","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Martin Rees,Can we prevent the end of the world?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDSalon Berlin 2014,Rose Goslinga,"Crop insurance, an idea worth seeding",undefined,undefined
TEDxHousesOfParliament,Meera Vijayann,Find your voice against gender violence,HousesOfParliament,undefined
TED@NYC,Sally Kohn,Don't like clickbait? Don't click,NewYork,"35.7251496,139.7630049"
TED@NYC,Jill Shargaa,"Please, please, people. Let's put the 'awe' back in 'awesome'",NewYork,"35.7251496,139.7630049"
TED2014,Jim Holt,Why does the universe exist?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Isabel Allende,How to live passionately—no matter your age,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2014,Shubhendu Sharma,"An engineer's vision for tiny forests, everywhere","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxBrighton,Colin Grant,How our stories cross over,Brighton,"50.8220399,-0.1374061"
TED2014,Zak Ebrahim,I am the son of a terrorist. Here's how I chose peace.,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED@NYC,Dan Barasch,A park underneath the hustle and bustle of New York City,NewYork,"35.7251496,139.7630049"
TEDSalon Berlin 2014,Hans and Ola Rosling,How not to be ignorant about the world,undefined,undefined
TED2014,Uldus Bakhtiozina,Wry photos that turn stereotypes upside down,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDSalon NY2014,Rishi Manchanda,What makes us get sick? Look upstream,undefined,undefined
TED2014,Andrew Connolly,What's the next window into our universe?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxSonomaCounty,Mac Barnett,Why a good book is a secret door,SonomaCounty,undefined
TED2014,Avi Reichental,What's next in 3D printing,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxAmazonia,Antonio Donato Nobre,The magic of the Amazon: A river that flows invisibly all around us,Amazonia,"-3.0,-62.0"
TED@Unilever,Lord Nicholas Stern,The state of the climate — and what we might do about it,undefined,undefined
TEDSalon Berlin 2014,Kenneth Cukier,Big data is better data,undefined,undefined
TED2014,Eman Mohammed,The courage to tell a hidden story,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED@NYC,Matthew O'Reilly,“Am I dying?” The honest answer.,NewYork,"35.7251496,139.7630049"
TED2014,Moshe Safdie,How to reinvent the apartment building,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED Fellows Retreat 2013,Francis de los Reyes,Sanitation is a basic human right,undefined,undefined
